"";"x"
"AFG";"1"
"AGO";"1"
"ALB";"2"
"ARE";"2"
"ARG";"2"
"ARM";"1"
"AUS";"2"
"AUT";"3"
"AZE";"1"
"BEL";"3"
"BEN";"1"
"BFA";"1"
"BGD";"1"
"BGR";"2"
"BIH";"1"
"BLR";"2"
"BOL";"2"
"BRA";"2"
"BWA";"1"
"CAF";"1"
"CAN";"3"
"CHE";"3"
"CHL";"2"
"CHN";"4"
"CIV";"1"
"CMR";"1"
"COG";"1"
"COL";"2"
"CRI";"2"
"CUB";"1"
"CYP";"2"
"CZE";"2"
"DEU";"3"
"DJI";"1"
"DNK";"3"
"DOM";"2"
"DZA";"1"
"ECU";"2"
"EGY";"2"
"ESP";"2"
"EST";"2"
"ETH";"1"
"FIN";"3"
"FJI";"2"
"FRA";"3"
"GAB";"2"
"GBR";"3"
"GEO";"1"
"GHA";"1"
"GIN";"1"
"GMB";"1"
"GNB";"1"
"GRC";"2"
"GTM";"1"
"GUY";"2"
"HKG";"5"
"HND";"1"
"HRV";"2"
"HTI";"1"
"HUN";"2"
"IDN";"1"
"IND";"4"
"IRL";"3"
"IRN";"1"
"IRQ";"1"
"ISR";"3"
"ITA";"2"
"JAM";"2"
"JOR";"2"
"JPN";"2"
"KAZ";"2"
"KEN";"1"
"KGZ";"1"
"KHM";"1"
"KOR";"2"
"KWT";"2"
"LAO";"1"
"LBN";"2"
"LBR";"1"
"LKA";"1"
"LSO";"1"
"LTU";"2"
"LUX";"3"
"LVA";"2"
"MAC";"2"
"MAR";"2"
"MDA";"1"
"MDG";"1"
"MEX";"2"
"MKD";"1"
"MLI";"1"
"MMR";"2"
"MNE";"2"
"MNG";"1"
"MOZ";"1"
"MRT";"1"
"MUS";"2"
"MWI";"1"
"MYS";"2"
"NAM";"1"
"NER";"1"
"NGA";"1"
"NIC";"1"
"NLD";"3"
"NOR";"3"
"NPL";"1"
"NZL";"2"
"OMN";"2"
"PAK";"1"
"PAN";"2"
"PER";"2"
"PHL";"1"
"POL";"2"
"PRT";"2"
"PRY";"1"
"ROU";"2"
"RUS";"2"
"RWA";"1"
"SAU";"2"
"SDN";"1"
"SEN";"1"
"SLB";"1"
"SLE";"1"
"SLV";"1"
"SRB";"1"
"SUR";"2"
"SVK";"2"
"SVN";"2"
"SWE";"3"
"SWZ";"1"
"TCD";"1"
"TGO";"1"
"THA";"2"
"TJK";"1"
"TKM";"1"
"TLS";"1"
"TTO";"2"
"TUN";"2"
"TUR";"2"
"TWN";"2"
"TZA";"1"
"UGA";"1"
"UKR";"2"
"URY";"2"
"USA";"3"
"UZB";"1"
"VEN";"2"
"VNM";"1"
"YEM";"1"
"ZAF";"2"
"ZMB";"1"
"ZWE";"1"
